filename,filepath,scan,run,mass,numixing,nLLP_original,nLLP_original_weighted,nLLP_LLPdecay,nLLP_LLPdecay_weighted,nLLP_InCavern,nLLP_InCavern_weighted,nLLP_NotInATLAS,nLLP_NotInATLAS_weighted,nLLP_Geometry,nLLP_Geometry_weighted,nLLP_Tracker,nLLP_Tracker_weighted,nLLP_MET,nLLP_MET_weighted,nLLP_IsoJet,nLLP_IsoJet_weighted,nLLP_IsoCharged,nLLP_IsoCharged_weighted,nLLP_IsoAll,nLLP_IsoAll_weighted,nLLP_Final,nLLP_Final_weighted,n_surviving_llps,status
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_1.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_1.pkl.gz,1,1,0.8,0.00316,2000,24.115844000000003,2000,24.115844000000003,1,0.012057922,1,0.012057922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_10.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_10.pkl.gz,1,10,5.0,0.00316,2000,19.962418400000008,2000,19.962418400000008,1999,19.95243719080001,2,0.0199624184,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_11.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_11.pkl.gz,1,11,5.0,0.001,2000,1.9891023,2000,1.9891023,1814,1.8041157861000001,27,0.026852881050000006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_12.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_12.pkl.gz,1,12,5.0,0.000316,2000,0.20129799999999995,2000,0.20129799999999995,1024,0.10306457599999998,111,0.011172038999999995,20,0.00201298,17,0.001711033,12,0.001207788,11,0.001107139,12,0.001207788,11,0.001107139,11,0.001107139,11,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_13.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_13.pkl.gz,1,13,7.0,0.00316,2000,18.289509,2000,18.289509,2000,18.289509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_14.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_14.pkl.gz,1,14,7.0,0.001,2000,1.8209132799999996,2000,1.8209132799999996,1998,1.8190923667199996,2,0.00182091328,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_15.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_15.pkl.gz,1,15,7.0,0.000316,2000,0.18176739199999997,2000,0.18176739199999997,1773,0.161136793008,29,0.002635627184000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_2.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_2.pkl.gz,1,2,0.8,0.001,2000,2.4049921999999997,2000,2.4049921999999997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_3.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_3.pkl.gz,1,3,0.8,0.000316,2000,0.24020818000000005,2000,0.24020818000000005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_4.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqmu_sampledfs_Scan_1_Run_4.pkl.gz,1,4,1.0,0.00316,2000,25.408649999999994,2000,25.408649999999994,7,0.088930275,3,0.038112975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
