filename,filepath,scan,run,mass,numixing,nLLP_original,nLLP_original_weighted,nLLP_LLPdecay,nLLP_LLPdecay_weighted,nLLP_InCavern,nLLP_InCavern_weighted,nLLP_NotInATLAS,nLLP_NotInATLAS_weighted,nLLP_Geometry,nLLP_Geometry_weighted,nLLP_Tracker,nLLP_Tracker_weighted,nLLP_MET,nLLP_MET_weighted,nLLP_IsoJet,nLLP_IsoJet_weighted,nLLP_IsoCharged,nLLP_IsoCharged_weighted,nLLP_IsoAll,nLLP_IsoAll_weighted,nLLP_Final,nLLP_Final_weighted,n_surviving_llps,status
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_1.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_1.pkl.gz,1,1,0.8,0.00316,2000,28.615180000000016,2000,28.615180000000016,7,0.10015313000000003,3,0.042922770000000006,2,0.028615180000000004,2,0.028615180000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_10.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_10.pkl.gz,1,10,5.0,0.00316,2000,20.098776,2000,20.098776,2000,20.098776,2,0.020098776000000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_11.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_11.pkl.gz,1,11,5.0,0.001,2000,1.9982020800000004,2000,1.9982020800000004,1806,1.8043764782400005,34,0.033969435359999994,1,0.00099910104,1,0.00099910104,1,0.00099910104,1,0.00099910104,1,0.00099910104,1,0.00099910104,1,0.00099910104,1,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_12.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_12.pkl.gz,1,12,5.0,0.000316,2000,0.20135838000000011,2000,0.20135838000000011,1052,0.10591450788000005,116,0.011678786040000003,24,0.0024163005600000005,19,0.0019129046100000006,14,0.0014095086600000007,14,0.0014095086600000007,14,0.0014095086600000007,14,0.0014095086600000007,14,0.0014095086600000007,14,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_13.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_13.pkl.gz,1,13,7.0,0.00316,2000,18.318382,2000,18.318382,2000,18.318382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_14.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_14.pkl.gz,1,14,7.0,0.001,2000,1.8270343600000003,2000,1.8270343600000003,1995,1.8224667741000005,4,0.0036540687200000005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_15.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_15.pkl.gz,1,15,7.0,0.000316,2000,0.18105236799999996,2000,0.18105236799999996,1772,0.16041239804799998,47,0.004254730648000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_2.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_2.pkl.gz,1,2,0.8,0.001,2000,2.8628716,2000,2.8628716,1,0.0014314358000000003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_3.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_3.pkl.gz,1,3,0.8,0.000316,2000,0.2840015600000001,2000,0.2840015600000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_4.pkl.gz,/usera/fs568/set-anubis/HNL_Runs_test/HNL_Condor_CCDY_qqe_sampledfs_Scan_1_Run_4.pkl.gz,1,4,1.0,0.00316,2000,28.032991999999993,2000,28.032991999999993,14,0.19623094399999993,4,0.056065984,1,0.014016496,1,0.014016496,1,0.014016496,1,0.014016496,1,0.014016496,1,0.014016496,1,0.014016496,1,success
